seq_id,flight,frame_idx,x,y,w,h,conf
38,flight_01_084727,3857,438,330,11,10,0.8345
38,flight_01_084727,3858,439,330,11,10,0.8427
38,flight_01_084727,3859,438,329,11,10,0.827
38,flight_01_084727,3860,439,329,11,10,0.8337
38,flight_01_084727,3861,439,327,11,10,0.849
38,flight_01_084727,3862,440,326,10,10,0.8517
38,flight_01_084727,3863,440,325,10,10,0.8486
38,flight_01_084727,3864,441,324,10,10,0.8466
38,flight_01_084727,3865,441,322,10,10,0.8523
38,flight_01_084727,3866,442,321,10,10,0.853
38,flight_01_084727,3867,441,319,10,10,0.8483
38,flight_01_084727,3868,442,319,10,10,0.8499
38,flight_01_084727,3869,443,317,10,10,0.8433
38,flight_01_084727,3870,443,316,10,10,0.8418
38,flight_01_084727,3871,444,314,10,10,0.8401
38,flight_01_084727,3872,444,312,10,10,0.8489
38,flight_01_084727,3873,445,310,10,10,0.8533
38,flight_01_084727,3874,446,309,10,10,0.8477
38,flight_01_084727,3875,446,307,10,10,0.8447
38,flight_01_084727,3876,447,306,10,10,0.8497
38,flight_01_084727,3877,448,305,10,10,0.8551
38,flight_01_084727,3878,448,303,10,10,0.8541
38,flight_01_084727,3879,449,302,10,10,0.8577
38,flight_01_084727,3880,449,301,10,10,0.8291
38,flight_01_084727,3881,450,298,10,10,0.8263
38,flight_01_084727,3882,450,297,10,10,0.8431
38,flight_01_084727,3883,451,294,10,10,0.8379
38,flight_01_084727,3884,451,293,10,10,0.8536
38,flight_01_084727,3885,452,291,10,10,0.8505
38,flight_01_084727,3886,451,292,10,10,0.8498
38,flight_01_084727,3887,452,291,10,10,0.8511
38,flight_01_084727,3888,451,289,10,10,0.8494
38,flight_01_084727,3889,452,288,10,10,0.8471
38,flight_01_084727,3890,453,281,10,10,0.8091
38,flight_01_084727,3891,452,279,10,10,0.8348
38,flight_01_084727,3892,452,274,10,10,0.8285
38,flight_01_084727,3893,452,270,10,10,0.8467
38,flight_01_084727,3894,453,268,10,10,0.828
38,flight_01_084727,3895,452,263,10,10,0.8247
38,flight_01_084727,3896,451,259,10,10,0.8464
38,flight_01_084727,3897,452,256,10,10,0.859
38,flight_01_084727,3898,451,251,10,10,0.8254
38,flight_01_084727,3899,451,248,10,10,0.8338
38,flight_01_084727,3900,451,244,10,10,0.861
38,flight_01_084727,3901,451,241,10,10,0.8389
38,flight_01_084727,3902,452,238,10,10,0.8578
38,flight_01_084727,3903,451,233,10,10,0.8256
38,flight_01_084727,3904,452,230,10,10,0.8439
38,flight_01_084727,3905,451,225,10,10,0.8351
38,flight_01_084727,3906,450,223,10,10,0.8645
38,flight_01_084727,3907,451,221,10,10,0.845
38,flight_01_084727,3908,452,216,10,10,0.8249
38,flight_01_084727,3909,451,213,10,10,0.863
38,flight_01_084727,3910,451,210,10,10,0.851
38,flight_01_084727,3911,452,204,10,10,0.8399
38,flight_01_084727,3912,453,202,10,10,0.8652
38,flight_01_084727,3913,451,196,10,10,0.8412
38,flight_01_084727,3914,453,194,10,10,0.8477
38,flight_01_084727,3915,453,189,10,10,0.8425
38,flight_01_084727,3916,454,187,10,10,0.8589
38,flight_01_084727,3917,456,184,10,10,0.8471
38,flight_01_084727,3918,457,180,10,10,0.8439
38,flight_01_084727,3919,458,178,10,10,0.8727
38,flight_01_084727,3920,458,177,10,10,0.871
38,flight_01_084727,3921,462,172,10,10,0.825
38,flight_01_084727,3922,463,170,10,10,0.8722
38,flight_01_084727,3923,463,168,10,10,0.8728
38,flight_01_084727,3924,465,169,10,10,0.874
38,flight_01_084727,3925,467,166,10,10,0.8463
38,flight_01_084727,3926,471,163,10,10,0.8259
38,flight_01_084727,3927,473,163,10,10,0.85
38,flight_01_084727,3928,474,160,10,10,0.8457
38,flight_01_084727,3929,477,159,10,10,0.8518
38,flight_01_084727,3930,480,159,10,10,0.8436
38,flight_01_084727,3931,481,157,10,10,0.8568
38,flight_01_084727,3932,484,158,10,10,0.8465
38,flight_01_084727,3933,485,158,10,10,0.8549
38,flight_01_084727,3934,488,158,10,10,0.8557
38,flight_01_084727,3935,490,157,10,10,0.8476
38,flight_01_084727,3936,490,157,10,10,0.8756
38,flight_01_084727,3937,491,156,10,10,0.8573
38,flight_01_084727,3938,494,155,10,10,0.8523
38,flight_01_084727,3939,494,153,10,10,0.8707
38,flight_01_084727,3940,496,153,10,10,0.8663
38,flight_01_084727,3941,496,152,10,10,0.8689
38,flight_01_084727,3942,497,149,10,10,0.8563
38,flight_01_084727,3943,496,147,10,10,0.8762
38,flight_01_084727,3944,495,144,10,10,0.8534
38,flight_01_084727,3945,494,142,10,10,0.859
38,flight_01_084727,3946,495,137,10,10,0.8568
38,flight_01_084727,3947,495,133,10,10,0.8513
38,flight_01_084727,3948,494,130,10,10,0.8681
38,flight_01_084727,3949,494,126,10,10,0.8784
38,flight_01_084727,3950,492,123,10,10,0.8669
38,flight_01_084727,3951,492,119,10,10,0.8798
38,flight_01_084727,3952,491,119,10,10,0.8817
38,flight_01_084727,3953,489,112,10,10,0.8622
38,flight_01_084727,3954,490,111,10,10,0.8874
38,flight_01_084727,3955,487,105,10,10,0.8601
38,flight_01_084727,3956,487,105,10,10,0.8913
38,flight_01_084727,3957,485,98,10,10,0.8616
38,flight_01_084727,3958,485,95,10,10,0.8951
38,flight_01_084727,3959,484,95,10,10,0.8882
38,flight_01_084727,3960,484,93,10,10,0.8906
38,flight_01_084727,3961,484,91,10,10,0.8905
38,flight_01_084727,3962,484,92,10,10,0.8934
38,flight_01_084727,3963,486,91,10,10,0.8905
38,flight_01_084727,3964,486,92,10,10,0.8836
38,flight_01_084727,3965,488,94,10,10,0.8762
38,flight_01_084727,3966,489,94,10,10,0.8727
38,flight_01_084727,3967,491,96,10,10,0.8614
38,flight_01_084727,3968,493,96,10,10,0.8685
38,flight_01_084727,3969,494,98,10,10,0.867
38,flight_01_084727,3970,495,97,10,10,0.8757
38,flight_01_084727,3971,496,99,10,10,0.8641
38,flight_01_084727,3972,498,101,10,10,0.8672
38,flight_01_084727,3973,500,103,10,10,0.868
38,flight_01_084727,3974,503,104,10,10,0.8634
38,flight_01_084727,3975,505,106,10,10,0.8547
38,flight_01_084727,3976,506,106,10,10,0.8688
38,flight_01_084727,3977,508,106,10,10,0.8864
38,flight_01_084727,3978,510,106,10,10,0.8833
38,flight_01_084727,3979,509,107,10,10,0.8946
38,flight_01_084727,3980,511,110,10,10,0.826
38,flight_01_084727,3981,513,111,10,10,0.8529
38,flight_01_084727,3982,514,112,10,10,0.8549
38,flight_01_084727,3983,515,114,10,10,0.8703
38,flight_01_084727,3984,517,115,11,10,0.8672
38,flight_01_084727,3985,518,116,11,10,0.8595
38,flight_01_084727,3986,519,117,10,10,0.8774
38,flight_01_084727,3987,520,119,10,10,0.8577
38,flight_01_084727,3988,521,120,11,10,0.8533
38,flight_01_084727,3989,522,122,11,10,0.8756
38,flight_01_084727,3990,522,123,11,10,0.8518
38,flight_01_084727,3991,522,125,11,10,0.8529
38,flight_01_084727,3992,523,126,11,10,0.8765
38,flight_01_084727,3993,522,127,11,10,0.8765
38,flight_01_084727,3994,520,129,11,10,0.87
38,flight_01_084727,3995,518,130,10,10,0.8717
38,flight_01_084727,3996,517,134,10,10,0.8527
38,flight_01_084727,3997,516,135,10,10,0.8615
38,flight_01_084727,3998,514,136,10,10,0.8657
38,flight_01_084727,3999,512,138,11,10,0.846
38,flight_01_084727,4000,511,140,11,10,0.8501
38,flight_01_084727,4001,509,142,11,10,0.8529
38,flight_01_084727,4002,506,143,11,10,0.8607
38,flight_01_084727,4003,504,145,11,10,0.8514
38,flight_01_084727,4004,501,147,11,10,0.8662
38,flight_01_084727,4005,500,146,11,10,0.8608
38,flight_01_084727,4006,497,148,11,10,0.8495
38,flight_01_084727,4007,494,149,11,10,0.8446
38,flight_01_084727,4008,492,151,11,10,0.8549
38,flight_01_084727,4009,488,153,11,10,0.8709
38,flight_01_084727,4010,487,154,12,10,0.8621
38,flight_01_084727,4011,484,155,12,10,0.8559
38,flight_01_084727,4012,482,157,12,10,0.8644
38,flight_01_084727,4013,479,158,12,10,0.8592
38,flight_01_084727,4014,476,162,12,10,0.8459
38,flight_01_084727,4015,474,161,12,10,0.8624
38,flight_01_084727,4016,472,163,12,10,0.8698
38,flight_01_084727,4017,470,165,12,10,0.8744
38,flight_01_084727,4018,468,166,12,10,0.8729
38,flight_01_084727,4019,466,168,12,10,0.8617
38,flight_01_084727,4020,464,169,12,10,0.8647
38,flight_01_084727,4021,463,171,11,10,0.862
38,flight_01_084727,4022,461,173,12,10,0.871
38,flight_01_084727,4023,460,174,12,10,0.8659
38,flight_01_084727,4024,459,176,12,10,0.8497
38,flight_01_084727,4025,458,177,12,10,0.8876
38,flight_01_084727,4026,456,179,12,10,0.8791
38,flight_01_084727,4027,454,179,12,10,0.881
38,flight_01_084727,4028,454,181,12,10,0.8647
38,flight_01_084727,4029,452,183,12,10,0.8819
38,flight_01_084727,4030,451,184,12,10,0.8714
38,flight_01_084727,4031,450,186,12,10,0.8812
38,flight_01_084727,4032,449,188,12,10,0.861
38,flight_01_084727,4033,447,189,13,10,0.8577
38,flight_01_084727,4034,447,191,13,10,0.8666
38,flight_01_084727,4035,445,193,13,10,0.8752
38,flight_01_084727,4036,444,195,13,10,0.8789
38,flight_01_084727,4037,442,196,12,10,0.8636
38,flight_01_084727,4038,440,197,12,10,0.8667
38,flight_01_084727,4039,439,198,12,10,0.8587
38,flight_01_084727,4040,439,201,12,10,0.8626
38,flight_01_084727,4041,437,202,12,11,0.8677
38,flight_01_084727,4042,437,206,12,11,0.8566
38,flight_01_084727,4043,436,210,12,11,0.8629
38,flight_01_084727,4044,434,213,12,11,0.8241
38,flight_01_084727,4045,434,215,12,11,0.8517
38,flight_01_084727,4046,434,219,12,11,0.8434
38,flight_01_084727,4047,432,221,12,11,0.8647
38,flight_01_084727,4048,431,225,12,11,0.8517
38,flight_01_084727,4049,431,229,12,11,0.8619
38,flight_01_084727,4050,430,233,12,11,0.8419
38,flight_01_084727,4051,429,237,12,11,0.8359
38,flight_01_084727,4052,430,241,12,11,0.8451
38,flight_01_084727,4053,427,246,12,11,0.8279
38,flight_01_084727,4054,426,251,12,10,0.8318
38,flight_01_084727,4055,426,255,12,10,0.8463
38,flight_01_084727,4056,424,259,13,10,0.8291
38,flight_01_084727,4057,422,263,13,10,0.8396
38,flight_01_084727,4058,422,268,13,10,0.8423
38,flight_01_084727,4059,420,273,13,10,0.805
38,flight_01_084727,4060,420,278,13,10,0.8305
38,flight_01_084727,4061,419,281,13,10,0.8428
38,flight_01_084727,4062,418,288,13,10,0.8107
38,flight_01_084727,4063,418,292,13,10,0.8438
38,flight_01_084727,4064,416,294,13,10,0.8292
38,flight_01_084727,4065,415,299,13,10,0.7816
38,flight_01_084727,4066,412,306,13,10,0.7736
38,flight_01_084727,4067,412,310,13,11,0.759
38,flight_01_084727,4068,411,314,13,11,0.771
38,flight_01_084727,4069,410,319,13,11,0.7779
38,flight_01_084727,4070,412,322,13,11,0.7769
38,flight_01_084727,4071,411,329,13,11,0.76
38,flight_01_084727,4072,415,331,12,12,0.7863
38,flight_01_084727,4073,417,327,12,12,0.8207
38,flight_01_084727,4074,418,320,12,13,0.8011
38,flight_01_084727,4075,419,321,12,13,0.8502
38,flight_01_084727,4076,418,324,12,13,0.8385
38,flight_01_084727,4077,418,329,12,12,0.7892
38,flight_01_084727,4078,415,335,12,12,0.8017
38,flight_01_084727,4079,412,340,13,12,0.8258
38,flight_01_084727,4080,410,345,13,12,0.8205
38,flight_01_084727,4081,409,351,13,12,0.7648
