seq_id,flight,frame_idx,x,y,w,h,conf
14,flight_02_084915,695,614,414,355,343,0.7649
14,flight_02_084915,696,615,411,356,344,0.7646
14,flight_02_084915,697,616,408,357,344,0.7595
14,flight_02_084915,698,620,411,358,346,0.7603
14,flight_02_084915,699,618,410,360,344,0.7529
14,flight_02_084915,700,628,408,362,345,0.7642
14,flight_02_084915,701,619,426,363,348,0.7638
14,flight_02_084915,702,613,411,368,345,0.7389
14,flight_02_084915,703,624,428,370,343,0.7513
14,flight_02_084915,704,629,424,371,344,0.7573
14,flight_02_084915,705,614,438,373,344,0.7553
14,flight_02_084915,706,627,429,372,345,0.7499
14,flight_02_084915,707,634,434,369,350,0.7412
14,flight_02_084915,708,634,441,370,351,0.7505
14,flight_02_084915,709,637,439,370,351,0.7533
14,flight_02_084915,710,634,441,371,351,0.7475
14,flight_02_084915,711,645,446,371,352,0.75
14,flight_02_084915,712,639,446,372,353,0.7533
14,flight_02_084915,713,644,447,372,354,0.7492
14,flight_02_084915,714,648,453,373,353,0.7474
14,flight_02_084915,715,643,456,375,354,0.7513
14,flight_02_084915,716,647,458,377,354,0.7446
14,flight_02_084915,717,649,464,379,355,0.7529
14,flight_02_084915,718,650,462,380,355,0.7432
14,flight_02_084915,719,652,472,381,356,0.7508
14,flight_02_084915,720,649,469,383,356,0.7455
14,flight_02_084915,721,659,475,381,361,0.7272
14,flight_02_084915,722,658,470,385,357,0.7238
14,flight_02_084915,723,650,470,386,359,0.7439
14,flight_02_084915,724,649,475,387,358,0.7414
14,flight_02_084915,725,652,473,387,358,0.7447
14,flight_02_084915,726,660,473,388,359,0.7454
14,flight_02_084915,727,653,480,392,357,0.7307
14,flight_02_084915,728,656,478,392,359,0.7436
14,flight_02_084915,729,652,490,395,360,0.7457
14,flight_02_084915,730,656,487,396,359,0.7373
14,flight_02_084915,731,598,488,394,357,0.7274
14,flight_02_084915,732,621,508,395,359,0.7475
14,flight_02_084915,733,624,494,395,361,0.7392
14,flight_02_084915,734,635,510,394,364,0.7361
14,flight_02_084915,735,645,510,394,369,0.7357
14,flight_02_084915,736,643,510,394,372,0.7343
14,flight_02_084915,737,648,510,392,378,0.7237
14,flight_02_084915,738,653,508,397,378,0.728
14,flight_02_084915,739,646,517,398,380,0.7392
14,flight_02_084915,740,651,516,398,385,0.7298
14,flight_02_084915,741,587,505,396,385,0.7247
14,flight_02_084915,742,665,520,398,385,0.7208
14,flight_02_084915,743,646,522,400,388,0.7333
14,flight_02_084915,744,640,516,398,393,0.7253
14,flight_02_084915,745,648,527,402,395,0.7381
14,flight_02_084915,746,643,530,403,398,0.7359
14,flight_02_084915,747,648,527,403,402,0.7303
14,flight_02_084915,748,645,527,403,407,0.7246
14,flight_02_084915,749,646,518,406,408,0.7256
14,flight_02_084915,750,632,523,406,412,0.7299
14,flight_02_084915,751,633,525,407,415,0.7344
14,flight_02_084915,752,636,521,409,417,0.7363
14,flight_02_084915,753,634,528,413,415,0.723
14,flight_02_084915,754,632,528,416,417,0.7332
14,flight_02_084915,755,639,524,419,418,0.7278
14,flight_02_084915,756,699,541,419,421,0.7057
14,flight_02_084915,757,674,543,420,425,0.7241
14,flight_02_084915,758,598,519,421,425,0.7233
14,flight_02_084915,759,621,523,425,427,0.7293
14,flight_02_084915,760,626,535,432,426,0.7204
14,flight_02_084915,761,633,540,433,430,0.7297
14,flight_02_084915,762,633,530,433,432,0.7284
14,flight_02_084915,763,628,529,436,435,0.7325
14,flight_02_084915,764,615,526,442,433,0.7147
14,flight_02_084915,765,609,539,445,440,0.7329
14,flight_02_084915,766,640,543,444,447,0.7147
14,flight_02_084915,767,554,532,444,449,0.7269
14,flight_02_084915,768,663,538,447,453,0.7211
14,flight_02_084915,769,679,541,446,459,0.7098
14,flight_02_084915,770,603,535,450,460,0.7236
14,flight_02_084915,771,632,526,453,464,0.7348
14,flight_02_084915,772,638,537,454,471,0.7235
14,flight_02_084915,773,652,517,454,473,0.7172
14,flight_02_084915,774,658,533,454,477,0.7228
14,flight_02_084915,775,674,526,454,482,0.7195
14,flight_02_084915,776,677,537,455,488,0.7175
14,flight_02_084915,777,656,540,459,493,0.7332
14,flight_02_084915,778,669,545,460,498,0.7211
14,flight_02_084915,779,682,540,458,502,0.7101
14,flight_02_084915,780,558,525,468,504,0.7167
14,flight_02_084915,781,546,512,477,506,0.7294
14,flight_02_084915,782,645,534,484,507,0.7149
14,flight_02_084915,783,637,526,488,512,0.7294
14,flight_02_084915,784,539,531,492,514,0.727
14,flight_02_084915,785,550,531,503,515,0.7256
14,flight_02_084915,786,554,529,511,519,0.7394
14,flight_02_084915,787,492,524,512,520,0.7308
14,flight_02_084915,788,527,528,515,522,0.7406
14,flight_02_084915,789,528,528,527,525,0.7354
14,flight_02_084915,790,531,528,536,529,0.7364
14,flight_02_084915,791,542,524,541,533,0.7368
14,flight_02_084915,792,550,522,547,537,0.7376
14,flight_02_084915,793,545,519,552,538,0.7316
14,flight_02_084915,794,549,518,555,541,0.7386
14,flight_02_084915,795,556,513,559,543,0.7333
14,flight_02_084915,796,533,527,569,542,0.7206
14,flight_02_084915,797,521,516,573,546,0.737
14,flight_02_084915,798,521,509,576,550,0.7381
14,flight_02_084915,799,520,503,580,554,0.7399
14,flight_02_084915,800,508,506,589,556,0.7316
14,flight_02_084915,801,493,506,595,557,0.7356
14,flight_02_084915,802,481,503,604,560,0.737
14,flight_02_084915,803,482,500,609,564,0.7445
14,flight_02_084915,804,486,501,615,567,0.7428
14,flight_02_084915,805,478,492,621,572,0.7457
14,flight_02_084915,806,490,497,626,575,0.7404
14,flight_02_084915,807,479,491,629,579,0.7387
14,flight_02_084915,808,487,492,632,581,0.74
14,flight_02_084915,809,483,488,637,583,0.7376
14,flight_02_084915,810,481,492,642,584,0.7348
14,flight_02_084915,811,409,485,646,587,0.7378
14,flight_02_084915,812,451,496,652,587,0.7378
14,flight_02_084915,813,467,480,654,591,0.7392
14,flight_02_084915,814,450,496,663,589,0.7234
14,flight_02_084915,815,452,488,670,590,0.7359
14,flight_02_084915,816,434,491,678,591,0.7309
14,flight_02_084915,817,433,491,684,591,0.7344
14,flight_02_084915,818,436,484,690,595,0.7405
14,flight_02_084915,819,446,485,694,596,0.738
14,flight_02_084915,820,449,493,701,594,0.7281
14,flight_02_084915,821,434,485,709,598,0.7347
14,flight_02_084915,822,419,483,723,599,0.7308
14,flight_02_084915,823,427,498,728,597,0.7289
14,flight_02_084915,824,418,495,737,597,0.7294
14,flight_02_084915,825,436,485,742,603,0.738
14,flight_02_084915,826,418,466,744,609,0.7275
14,flight_02_084915,827,425,497,745,604,0.7225
14,flight_02_084915,828,407,487,755,606,0.7277
14,flight_02_084915,829,416,480,756,610,0.7312
14,flight_02_084915,830,414,471,759,615,0.7314
14,flight_02_084915,831,388,480,768,614,0.7232
14,flight_02_084915,832,267,478,779,613,0.7216
14,flight_02_084915,833,340,488,782,613,0.7424
14,flight_02_084915,834,373,471,778,618,0.7213
14,flight_02_084915,835,386,482,778,617,0.7371
14,flight_02_084915,836,406,488,776,615,0.727
14,flight_02_084915,837,400,473,779,615,0.7291
14,flight_02_084915,838,379,487,784,614,0.7263
14,flight_02_084915,839,392,475,779,616,0.7213
14,flight_02_084915,840,306,481,789,616,0.723
14,flight_02_084915,841,343,498,794,613,0.7315
14,flight_02_084915,842,349,503,801,603,0.7024
14,flight_02_084915,843,368,487,799,603,0.7273
14,flight_02_084915,844,278,500,804,600,0.7188
14,flight_02_084915,845,324,484,805,604,0.742
14,flight_02_084915,846,324,509,812,598,0.7211
14,flight_02_084915,847,350,501,814,594,0.7261
14,flight_02_084915,848,214,478,823,596,0.7303
14,flight_02_084915,849,10,505,816,593,0.7373
14,flight_02_084915,850,193,496,830,592,0.7571
14,flight_02_084915,851,235,505,849,586,0.7364
14,flight_02_084915,852,288,504,857,588,0.7477
14,flight_02_084915,853,298,526,862,582,0.7247
14,flight_02_084915,854,310,523,865,577,0.7262
14,flight_02_084915,855,295,524,870,572,0.719
14,flight_02_084915,856,294,531,876,568,0.726
14,flight_02_084915,857,287,529,881,566,0.7332
14,flight_02_084915,858,264,540,888,562,0.725
14,flight_02_084915,859,60,526,897,563,0.7359
14,flight_02_084915,860,52,530,907,561,0.7621
14,flight_02_084915,861,33,535,914,561,0.7655
14,flight_02_084915,862,21,516,909,567,0.7539
14,flight_02_084915,863,24,523,905,569,0.7578
14,flight_02_084915,864,232,516,917,569,0.7473
14,flight_02_084915,865,257,522,918,570,0.7373
14,flight_02_084915,866,274,535,922,567,0.7234
14,flight_02_084915,867,323,531,913,566,0.7189
14,flight_02_084915,868,168,536,933,563,0.71
14,flight_02_084915,869,212,540,947,560,0.7334
14,flight_02_084915,870,47,518,949,567,0.7317
14,flight_02_084915,871,61,523,971,567,0.7477
14,flight_02_084915,872,76,521,987,567,0.7426
14,flight_02_084915,873,112,521,1010,566,0.739
14,flight_02_084915,874,119,520,1032,566,0.7348
14,flight_02_084915,875,114,523,1050,567,0.7325
14,flight_02_084915,876,105,502,1065,569,0.7347
14,flight_02_084915,877,108,522,1079,570,0.7343
14,flight_02_084915,878,83,522,1088,568,0.7249
14,flight_02_084915,879,74,509,1098,570,0.7414
14,flight_02_084915,880,86,518,1106,573,0.7147
14,flight_02_084915,881,68,519,1116,573,0.7132
14,flight_02_084915,882,18,495,1118,577,0.7204
14,flight_02_084915,883,73,512,1131,578,0.7366
14,flight_02_084915,884,58,513,1139,578,0.7092
14,flight_02_084915,885,52,507,1142,577,0.7134
14,flight_02_084915,886,53,516,1150,576,0.7177
14,flight_02_084915,887,56,515,1156,574,0.7137
14,flight_02_084915,888,10,499,1158,578,0.6898
14,flight_02_084915,889,58,520,1165,575,0.7021
14,flight_02_084915,890,60,511,1170,577,0.7072
14,flight_02_084915,891,52,506,1175,578,0.6977
14,flight_02_084915,892,48,518,1177,578,0.6957
14,flight_02_084915,893,43,511,1182,579,0.6827
14,flight_02_084915,894,43,507,1188,578,0.7034
14,flight_02_084915,895,37,506,1194,577,0.6977
14,flight_02_084915,896,33,503,1200,577,0.6981
14,flight_02_084915,897,28,520,1204,576,0.6959
14,flight_02_084915,898,40,511,1212,575,0.6763
14,flight_02_084915,899,24,502,1212,577,0.6628
14,flight_02_084915,900,38,509,1217,575,0.6881
14,flight_02_084915,901,25,510,1220,576,0.6843
14,flight_02_084915,902,31,514,1225,574,0.7022
14,flight_02_084915,903,22,514,1228,575,0.6708
14,flight_02_084915,904,26,513,1232,574,0.6895
14,flight_02_084915,905,21,522,1237,574,0.6837
14,flight_02_084915,906,23,506,1238,575,0.6731
14,flight_02_084915,907,20,509,1239,575,0.7055
14,flight_02_084915,908,21,517,1242,574,0.7036
14,flight_02_084915,909,17,507,1243,575,0.6833
14,flight_02_084915,910,19,513,1244,576,0.7075
14,flight_02_084915,911,23,506,1247,575,0.7122
14,flight_02_084915,912,5,521,1250,574,0.6805
14,flight_02_084915,913,17,523,1252,573,0.71
14,flight_02_084915,914,20,518,1256,574,0.6658
14,flight_02_084915,915,20,526,1259,572,0.684
14,flight_02_084915,916,11,519,1260,574,0.6574
14,flight_02_084915,917,147,517,1252,576,0.6627
14,flight_02_084915,918,51,509,1251,579,0.6771
14,flight_02_084915,919,39,496,1255,579,0.6976
14,flight_02_084915,920,14,516,1256,579,0.6948
14,flight_02_084915,921,3,528,1259,576,0.6672
14,flight_02_084915,922,4,513,1260,576,0.6667
14,flight_02_084915,923,0,513,1261,576,0.6847
14,flight_02_084915,924,-1,506,1261,576,0.6641
14,flight_02_084915,925,-15,522,1260,576,0.6784
14,flight_02_084915,926,-10,511,1255,576,0.7019
14,flight_02_084915,927,-14,496,1251,577,0.715
14,flight_02_084915,928,73,504,1243,578,0.6797
14,flight_02_084915,929,24,486,1242,583,0.6901
14,flight_02_084915,930,-3,508,1241,583,0.6806
14,flight_02_084915,931,-7,498,1237,582,0.7062
14,flight_02_084915,932,-10,508,1234,581,0.6905
14,flight_02_084915,933,-1,504,1233,581,0.7044
14,flight_02_084915,934,-1,508,1230,582,0.7007
14,flight_02_084915,935,5,507,1227,583,0.6983
14,flight_02_084915,936,-6,517,1227,583,0.7023
14,flight_02_084915,937,-3,498,1223,583,0.7165
14,flight_02_084915,938,-9,503,1220,583,0.6766
14,flight_02_084915,939,-5,500,1219,583,0.7085
14,flight_02_084915,940,-10,501,1216,583,0.7045
14,flight_02_084915,941,-7,491,1212,585,0.6954
14,flight_02_084915,942,-1,497,1207,587,0.7043
14,flight_02_084915,943,-19,498,1202,586,0.6933
14,flight_02_084915,944,-12,490,1198,588,0.7083
14,flight_02_084915,945,-3,497,1193,588,0.7078
14,flight_02_084915,946,-7,504,1192,585,0.7273
14,flight_02_084915,947,-7,489,1187,587,0.7017
14,flight_02_084915,948,-8,498,1184,585,0.7301
14,flight_02_084915,949,7,493,1181,588,0.7177
14,flight_02_084915,950,2,499,1181,588,0.7103
14,flight_02_084915,951,-3,492,1180,586,0.7121
14,flight_02_084915,952,11,510,1180,584,0.7181
14,flight_02_084915,953,-7,499,1178,583,0.7217
14,flight_02_084915,954,4,504,1176,585,0.7008
14,flight_02_084915,955,4,498,1177,584,0.7166
14,flight_02_084915,956,-2,513,1175,582,0.7331
14,flight_02_084915,957,0,499,1176,582,0.7299
14,flight_02_084915,958,-3,513,1177,581,0.7175
14,flight_02_084915,959,5,504,1178,581,0.7255
14,flight_02_084915,960,6,503,1177,581,0.7308
14,flight_02_084915,961,2,508,1173,583,0.7235
14,flight_02_084915,962,8,498,1174,584,0.7247
14,flight_02_084915,963,18,508,1174,584,0.7299
14,flight_02_084915,964,-4,507,1174,581,0.7019
14,flight_02_084915,965,21,498,1173,583,0.733
14,flight_02_084915,966,8,514,1175,580,0.7063
14,flight_02_084915,967,4,518,1176,577,0.7253
14,flight_02_084915,968,16,522,1180,576,0.7274
14,flight_02_084915,969,3,517,1181,574,0.7087
14,flight_02_084915,970,2,523,1183,574,0.7197
14,flight_02_084915,971,0,513,1183,573,0.7116
14,flight_02_084915,972,7,523,1186,571,0.7194
14,flight_02_084915,973,4,525,1187,571,0.7166
14,flight_02_084915,974,8,518,1189,571,0.7114
14,flight_02_084915,975,-4,519,1189,573,0.725
14,flight_02_084915,976,4,529,1192,573,0.7222
14,flight_02_084915,977,7,528,1196,570,0.7253
14,flight_02_084915,978,13,516,1199,570,0.7306
14,flight_02_084915,979,11,515,1199,571,0.7094
14,flight_02_084915,980,12,520,1201,570,0.7244
14,flight_02_084915,981,32,516,1200,572,0.7173
14,flight_02_084915,982,12,520,1203,572,0.7043
14,flight_02_084915,983,25,521,1206,572,0.7181
14,flight_02_084915,984,13,513,1209,571,0.694
14,flight_02_084915,985,2,501,1203,576,0.7016
14,flight_02_084915,986,16,516,1198,579,0.7171
14,flight_02_084915,987,8,522,1199,578,0.7195
14,flight_02_084915,988,17,514,1202,578,0.7142
14,flight_02_084915,989,2,502,1199,581,0.6677
14,flight_02_084915,990,4,506,1196,582,0.7219
14,flight_02_084915,991,26,509,1196,584,0.7112
14,flight_02_084915,992,13,515,1197,584,0.6933
14,flight_02_084915,993,19,505,1200,584,0.7182
14,flight_02_084915,994,27,510,1204,583,0.7235
14,flight_02_084915,995,9,497,1203,588,0.7024
14,flight_02_084915,996,-2,509,1208,586,0.6947
14,flight_02_084915,997,3,510,1210,587,0.7295
14,flight_02_084915,998,0,497,1206,588,0.7153
14,flight_02_084915,999,-5,511,1205,587,0.7173
14,flight_02_084915,1000,-2,492,1204,588,0.7151
14,flight_02_084915,1001,-1,521,1204,587,0.7196
14,flight_02_084915,1002,4,516,1208,585,0.7088
14,flight_02_084915,1003,0,491,1205,587,0.6893
14,flight_02_084915,1004,-5,505,1203,586,0.7062
14,flight_02_084915,1005,-4,518,1205,584,0.7249
14,flight_02_084915,1006,-5,506,1203,583,0.7112
14,flight_02_084915,1007,-12,517,1203,581,0.7151
14,flight_02_084915,1008,72,497,1206,584,0.7161
14,flight_02_084915,1009,20,508,1209,584,0.6781
14,flight_02_084915,1010,1,509,1208,585,0.6927
14,flight_02_084915,1011,69,502,1201,588,0.6856
14,flight_02_084915,1012,10,507,1203,588,0.6666
14,flight_02_084915,1013,82,513,1201,587,0.6995
14,flight_02_084915,1014,15,509,1204,585,0.6758
14,flight_02_084915,1015,0,507,1200,587,0.6894
14,flight_02_084915,1016,-5,499,1195,589,0.697
14,flight_02_084915,1017,53,495,1185,590,0.6667
14,flight_02_084915,1018,20,501,1185,591,0.6678
14,flight_02_084915,1019,77,501,1181,591,0.6822
14,flight_02_084915,1020,7,505,1181,590,0.6703
14,flight_02_084915,1021,72,499,1178,590,0.6684
14,flight_02_084915,1022,9,509,1181,587,0.6782
14,flight_02_084915,1023,69,498,1174,589,0.6785
14,flight_02_084915,1024,0,504,1175,589,0.6953
14,flight_02_084915,1025,64,506,1174,589,0.6974
14,flight_02_084915,1026,17,495,1171,591,0.6655
14,flight_02_084915,1027,62,500,1165,592,0.6711
14,flight_02_084915,1028,-8,487,1160,594,0.6673
14,flight_02_084915,1029,10,492,1157,593,0.7106
14,flight_02_084915,1030,71,499,1154,594,0.6614
14,flight_02_084915,1031,5,496,1150,595,0.6698
14,flight_02_084915,1032,66,497,1147,597,0.6848
14,flight_02_084915,1033,-1,494,1143,597,0.6612
14,flight_02_084915,1034,57,503,1144,595,0.6784
14,flight_02_084915,1035,-1,493,1142,594,0.6857
14,flight_02_084915,1036,75,492,1142,596,0.6917
14,flight_02_084915,1037,8,491,1139,596,0.6672
14,flight_02_084915,1038,70,501,1140,597,0.672
14,flight_02_084915,1039,7,491,1135,597,0.6832
14,flight_02_084915,1040,72,497,1138,597,0.6728
14,flight_02_084915,1041,0,492,1129,599,0.6936
14,flight_02_084915,1042,57,496,1129,598,0.6801
14,flight_02_084915,1043,2,491,1123,599,0.6816
14,flight_02_084915,1044,-19,465,1113,605,0.6555
14,flight_02_084915,1045,-4,486,1109,605,0.697
14,flight_02_084915,1046,11,498,1108,602,0.6979
14,flight_02_084915,1047,8,496,1106,602,0.7011
14,flight_02_084915,1048,8,498,1106,601,0.7061
14,flight_02_084915,1049,-16,475,1094,607,0.6806
14,flight_02_084915,1050,49,483,1098,607,0.682
14,flight_02_084915,1051,0,491,1093,606,0.6966
14,flight_02_084915,1052,11,479,1091,606,0.6787
14,flight_02_084915,1053,74,499,1095,604,0.6845
14,flight_02_084915,1054,-9,493,1093,603,0.7215
14,flight_02_084915,1055,1,481,1089,604,0.6834
14,flight_02_084915,1056,5,486,1086,604,0.6804
14,flight_02_084915,1057,11,492,1082,606,0.7021
14,flight_02_084915,1058,5,480,1082,604,0.7004
14,flight_02_084915,1059,7,489,1079,602,0.7039
14,flight_02_084915,1060,17,486,1077,604,0.6849
14,flight_02_084915,1061,-4,491,1074,604,0.7037
14,flight_02_084915,1062,4,482,1070,606,0.6939
14,flight_02_084915,1063,7,485,1069,606,0.713
14,flight_02_084915,1064,5,492,1067,604,0.7353
14,flight_02_084915,1065,9,490,1067,606,0.7131
14,flight_02_084915,1066,14,481,1066,608,0.6756
14,flight_02_084915,1067,-3,484,1069,605,0.7127
14,flight_02_084915,1068,9,477,1067,607,0.685
14,flight_02_084915,1069,17,479,1066,609,0.7049
14,flight_02_084915,1070,10,473,1072,609,0.7131
14,flight_02_084915,1071,21,477,1071,610,0.6738
14,flight_02_084915,1072,-4,471,1072,610,0.6962
14,flight_02_084915,1073,1,471,1070,611,0.6543
14,flight_02_084915,1074,6,475,1067,613,0.6867
14,flight_02_084915,1075,16,466,1067,613,0.6577
14,flight_02_084915,1076,-5,474,1070,612,0.6758
14,flight_02_084915,1077,13,476,1072,611,0.6865
14,flight_02_084915,1078,130,464,1063,611,0.6701
14,flight_02_084915,1079,422,482,1062,608,0.6768
14,flight_02_084915,1080,531,503,1072,601,0.6381
14,flight_02_084915,1081,358,501,1075,598,0.6541
14,flight_02_084915,1082,427,515,1081,590,0.6196
